Id,Label,Classes,Group
0,Collins_HG1,Collins,1
1,Collins_HG2,Collins,1
2,Collins_HG3,Collins,1
3,Galbraith_Cuckoo,Galbraith,2
4,Riordan_PJ1,Riordan,3
5,Riordan_PJ2,Riordan,3
6,Riordan_PJ3,Riordan,3
7,Riordan_PJ4,Riordan,3
8,Riordan_PJ5,Riordan,3
9,Rowling_HP1,Rowling,4
10,Rowling_HP2,Rowling,4
11,Rowling_HP3,Rowling,4
12,Rowling_HP4,Rowling,4
13,Rowling_HP5,Rowling,4
14,Rowling_HP6,Rowling,4
15,Rowling_HP7,Rowling,4
16,Rowling_Leopard,Rowling,4
